DATE,SPX Close,VIX CLOSE,Predicted Price,minus,signal,7 day price,delta VIX,delta SPX,比率,buy price,7 day - buy price,buy-7day,CALL上次交易日期,CALL可交易訊號,CALL實際交易,CALL收益率,CALL累積收益率,call手續費,CALL交易次數,PUT上次交易日期,PUT可交易訊號,PUT實際交易,PUT收益率,PUT累積收益率,put 手續費,PUT交易次數
2022/7/7,3902.620117,26.08,26.77762,-0.69762,,,-0.65,57.540039,-88.52313692,,,,2022/6/16,可交易,,,14.9,113,130,2022/7/1,不可交易,,,12.77,261,130
2022/7/8,3899.379883,24.64,26.18885,-1.54885,PUT,3863.159912,-1.44,-3.240234,2.2501625,3894.379883,,31.219971,2022/6/16,可交易,,,14.9,113,130,2022/7/8,可交易,31.22,0.01,12.77,261,131
2022/7/11,3854.429932,26.17,24.98609,1.18391,CAll,3830.850098,1.53,-44.949951,-29.37905294,3859.429932,,,2022/7/11,可交易,,,14.9,114,130,2022/7/8,不可交易,,,12.89,261,131
2022/7/12,3818.800049,27.29,26.412483,0.877517,,,1.12,-35.629883,-31.81239554,,,,2022/7/11,不可交易,,,14.9,114,130,2022/7/8,不可交易,,,12.89,261,131
2022/7/13,3801.780029,26.82,27.160568,-0.340568,,,-0.47,-17.02002,36.21280851,,,,2022/7/11,不可交易,,,14.9,114,130,2022/7/8,不可交易,,,12.89,261,131
2022/7/14,3790.379883,26.4,27.159674,-0.759674,,,-0.42,-11.400146,27.14320476,,,,2022/7/11,不可交易,,,14.9,114,130,2022/7/8,不可交易,,,12.89,261,131
2022/7/15,3863.159912,24.23,26.674862,-2.444862,PUT,3961.629883,-2.17,72.780029,-33.53918387,3858.159912,,,2022/7/11,不可交易,,,14.9,114,130,2022/7/15,可交易,,,12.89,262,131
2022/7/18,3830.850098,25.3,24.552353,0.747647,,,1.07,-32.309814,-30.19608785,,,,2022/7/11,可交易,,,14.9,114,130,2022/7/15,不可交易,,,12.89,262,131
2022/7/19,3936.689941,24.5,25.600492,-1.100492,PUT,3921.050049,-0.8,105.839843,-132.2998038,3931.689941,,10.639892,2022/7/11,可交易,,,14.9,114,130,2022/7/15,不可交易,,,12.89,262,131
2022/7/20,3959.899902,23.88,24.660278,-0.780278,,,-0.62,23.209961,-37.43542097,,,,2022/7/11,可交易,,,14.9,114,130,2022/7/15,不可交易,,,12.89,262,131
2022/7/21,3998.949951,23.11,24.116386,-1.006386,PUT,4072.429932,-0.77,39.050049,-50.71434935,3993.949951,,,2022/7/11,可交易,,,14.9,114,130,2022/7/15,不可交易,,,12.89,262,131
2022/7/22,3961.629883,23.03,23.513622,-0.483622,,,-0.08,-37.320068,466.50085,,,,2022/7/11,可交易,,,14.9,114,130,2022/7/15,可交易,,,12.89,262,131
2022/7/25,3966.840088,23.36,23.29065,0.06935,,,0.33,5.210205,15.7885,,,,2022/7/11,可交易,,,14.9,114,130,2022/7/15,可交易,,,12.89,262,131
2022/7/26,3921.050049,24.69,23.643576,1.046424,CAll,4091.189941,1.33,-45.790039,-34.42860075,3926.050049,165.14,,2022/7/26,可交易,165.14,0.04,14.9,114,131,2022/7/15,可交易,,,12.89,262,131
2022/7/27,4023.610107,23.24,24.877434,-1.637434,PUT,4155.169922,-1.45,102.560058,-70.73107448,4018.610107,,,2022/7/26,不可交易,,,15.54,114,131,2022/7/27,可交易,,,12.89,263,131
2022/7/28,4072.429932,22.33,23.381582,-1.051582,PUT,4151.939941,-0.91,48.819825,-53.64815934,4067.429932,,,2022/7/26,不可交易,,,15.54,114,131,2022/7/27,不可交易,,,12.89,263,131
2022/7/29,4130.290039,21.33,22.621826,-1.291826,PUT,4145.189941,-1,57.860107,-57.860107,4125.290039,,,2022/7/26,不可交易,,,15.54,114,131,2022/7/27,不可交易,,,12.89,263,131
2022/8/1,4118.629883,22.84,21.629425,1.210575,CAll,4140.060059,1.51,-11.660156,-7.721957616,4123.629883,16.43,,2022/7/26,不可交易,,,15.54,114,131,2022/7/27,不可交易,,,12.89,263,131
2022/8/2,4091.189941,23.93,23.031305,0.898695,,,1.09,-27.439942,-25.17425872,,,,2022/7/26,可交易,,,15.54,114,131,2022/7/27,不可交易,,,12.89,263,131
2022/8/3,4155.169922,21.95,23.867552,-1.917552,PUT,4210.240234,-1.98,63.979981,-32.31312172,4150.169922,,,2022/7/26,可交易,,,15.54,114,131,2022/8/3,可交易,,,12.89,264,131
2022/8/4,4151.939941,21.44,22.265285,-0.825285,,,-0.51,-3.229981,6.333296078,,,,2022/7/26,可交易,,,15.54,114,131,2022/8/3,不可交易,,,12.89,264,131
2022/8/5,4145.189941,21.15,21.90475,-0.75475,,,-0.29,-6.75,23.27586207,,,,2022/7/26,可交易,,,15.54,114,131,2022/8/3,不可交易,,,12.89,264,131
2022/8/8,4140.060059,21.29,21.615753,-0.325753,,,0.14,-5.129882,-36.64201429,,,,2022/7/26,可交易,,,15.54,114,131,2022/8/3,不可交易,,,12.89,264,131
2022/8/9,4122.470215,21.77,21.510086,0.259914,,,0.48,-17.589844,-36.64550833,,,,2022/7/26,可交易,,,15.54,114,131,2022/8/3,不可交易,,,12.89,264,131
2022/8/10,4210.240234,19.74,22.013414,-2.273414,PUT,4274.040039,-2.03,87.770019,-43.23646256,4205.240234,,,2022/7/26,可交易,,,15.54,114,131,2022/8/10,可交易,,,12.89,265,131
2022/8/11,4207.27002,20.2,20.26304,-0.06304,,,0.46,-2.970214,-6.456986957,,,,2022/7/26,可交易,,,15.54,114,131,2022/8/10,不可交易,,,12.89,265,131
2022/8/12,4280.149902,19.53,20.647133,-1.117133,PUT,4228.47998,-0.67,72.879882,-108.7759433,4275.149902,,46.669922,2022/7/26,可交易,,,15.54,114,131,2022/8/10,不可交易,,,12.89,265,131
2022/8/15,4297.140137,19.95,19.83442,0.11558,,,0.42,16.990235,40.45294048,,,,2022/7/26,可交易,,,15.54,114,131,2022/8/10,不可交易,,,12.89,265,131
2022/8/16,4305.200195,19.69,20.352373,-0.662373,,,-0.26,8.060058,-31.00022308,,,,2022/7/26,可交易,,,15.54,114,131,2022/8/10,不可交易,,,12.89,265,131
2022/8/17,4274.040039,19.9,20.037525,-0.137525,,,0.21,-31.160156,-148.3816952,,,,2022/7/26,可交易,,,15.54,114,131,2022/8/10,可交易,,,12.89,265,131
2022/8/18,4283.740234,19.56,20.24055,-0.68055,,,-0.34,9.700195,-28.52998529,,,,2022/7/26,可交易,,,15.54,114,131,2022/8/10,可交易,,,12.89,265,131
2022/8/19,4228.47998,20.6,19.8666,0.7334,,,1.04,-55.260254,-53.13485962,,,,2022/7/26,可交易,,,15.54,114,131,2022/8/10,可交易,,,12.89,265,131
2022/8/22,4137.990234,23.8,20.841152,2.958848,CAll,4030.610107,3.2,-90.489746,-28.27804563,4142.990234,,,2022/8/22,可交易,,,15.54,115,131,2022/8/10,可交易,,,12.89,265,131
2022/8/23,4128.72998,24.11,23.725409,0.384591,,,0.31,-9.260254,-29.8717871,,,,2022/8/22,不可交易,,,15.54,115,131,2022/8/10,可交易,,,12.89,265,131
2022/8/24,4140.77002,22.82,23.687798,-0.867798,,,-1.29,12.04004,-9.333364341,,,,2022/8/22,不可交易,,,15.54,115,131,2022/8/10,可交易,,,12.89,265,131
2022/8/25,4199.120117,21.78,22.945702,-1.165702,PUT,3966.850098,-1.04,58.350097,-56.1058625,4194.120117,,227.270019,2022/8/22,不可交易,,,15.54,115,131,2022/8/25,可交易,227.27,0.06,12.89,265,132
2022/8/26,4057.659912,25.56,22.043781,3.516219,CAll,3924.26001,3.78,-141.460205,-37.42333466,4062.659912,,,2022/8/22,不可交易,,,15.54,115,131,2022/8/25,不可交易,,,13.6,265,132
2022/8/29,4030.610107,26.21,25.19316,1.01684,CAll,0,0.65,-27.049805,-41.61508462,4035.610107,,,2022/8/29,可交易,,,15.54,116,131,2022/8/25,不可交易,,,13.6,265,132
2022/8/30,3986.159912,26.21,25.865135,0.344865,,,0,-44.450195,,,,,2022/8/29,不可交易,,,15.54,116,131,2022/8/25,不可交易,,,13.6,265,132
2022/8/31,3955,25.87,26.130514,-0.260514,,,-0.34,-31.159912,91.6468,,,,2022/8/29,不可交易,,,15.54,116,131,2022/8/25,不可交易,,,13.6,265,132
2022/9/1,3966.850098,25.56,25.625647,-0.065647,,,-0.31,11.850098,-38.22612258,,,,2022/8/29,不可交易,,,15.54,116,131,2022/8/25,可交易,,,13.6,265,132
2022/9/2,3924.26001,25.47,25.541374,-0.071374,,,-0.09,-42.590088,473.2232,,,,2022/8/29,不可交易,,,15.54,116,131,2022/8/25,可交易,,,13.6,265,132
2022/9/6,3908.189941,26.91,25.179403,1.730597,CAll,3932.689941,1.44,-16.070069,-11.15977014,3913.189941,19.5,,2022/9/6,可交易,19.5,0.01,15.54,116,132,2022/8/25,可交易,,,13.6,265,132
2022/9/7,3979.870117,24.64,26.934393,-2.294393,PUT,3946.01001,-2.27,71.680176,-31.57717004,3974.870117,,28.860107,2022/9/6,不可交易,,,15.64,116,132,2022/9/7,可交易,28.86,0.01,13.6,265,133
2022/9/8,4006.179932,23.61,24.752586,-1.142586,PUT,3901.350098,-1.03,26.309815,-25.54350971,4001.179932,,99.829834,2022/9/6,不可交易,,,15.64,116,132,2022/9/7,不可交易,,,13.72,265,133
2022/9/9,4067.360107,22.79,24.214043,-1.424043,PUT,3873.330078,-0.82,61.180175,-74.60996951,4062.360107,,189.030029,2022/9/6,不可交易,,,15.64,116,132,2022/9/7,不可交易,,,13.72,265,133
2022/9/12,4110.410156,23.87,23.072472,0.797528,,,1.08,43.050049,39.86115648,,,,2022/9/6,不可交易,,,15.64,116,132,2022/9/7,不可交易,,,13.72,265,133
2022/9/13,3932.689941,27.27,24.065104,3.204896,CAll,3855.929932,3.4,-177.720215,-52.27065147,3937.689941,,,2022/9/13,可交易,,,15.64,117,132,2022/9/7,不可交易,,,13.72,265,133
2022/9/14,3946.01001,26.16,27.266825,-1.106825,PUT,3789.929932,-1.11,13.320069,-12.00006216,3941.01001,,151.080078,2022/9/13,不可交易,,,15.64,117,132,2022/9/14,可交易,151.08,0.04,13.72,265,134
2022/9/15,3901.350098,26.27,26.070555,0.199445,,,0.11,-44.659912,-405.9992,,,,2022/9/13,不可交易,,,15.64,117,132,2022/9/14,不可交易,,,14.26,265,134
2022/9/16,3873.330078,26.3,26.066725,0.233275,,,0.03,-28.02002,-934.0006667,,,,2022/9/13,不可交易,,,15.64,117,132,2022/9/14,不可交易,,,14.26,265,134
2022/9/19,3899.889893,25.76,26.380709,-0.620709,,,-0.54,26.559815,-49.18484259,,,,2022/9/13,不可交易,,,15.64,117,132,2022/9/14,不可交易,,,14.26,265,134
2022/9/20,3855.929932,27.16,25.861912,1.298088,CAll,3647.290039,1.4,-43.959961,-31.39997214,3860.929932,,,2022/9/20,可交易,,,15.64,118,132,2022/9/14,不可交易,,,14.26,265,134
2022/9/21,3789.929932,27.99,27.224329,0.765671,,,0.83,-66,-79.51807229,,,,2022/9/20,不可交易,,,15.64,118,132,2022/9/14,可交易,,,14.26,265,134
2022/9/22,3757.98999,27.35,27.81485,-0.46485,,,-0.64,-31.939942,49.90615938,,,,2022/9/20,不可交易,,,15.64,118,132,2022/9/14,可交易,,,14.26,265,134
2022/9/23,3693.22998,29.92,27.138418,2.781582,CAll,3585.620117,2.57,-64.76001,-25.19844747,3698.22998,,,2022/9/20,不可交易,,,15.64,118,132,2022/9/14,可交易,,,14.26,265,134
2022/9/26,3655.040039,32.26,30.185402,2.074598,CAll,3678.429932,2.34,-38.189941,-16.32048761,3660.040039,18.39,,2022/9/20,不可交易,,,15.64,118,132,2022/9/14,可交易,,,14.26,265,134
2022/9/27,3647.290039,32.6,31.296703,1.303297,CAll,3790.929932,0.34,-7.75,-22.79411765,3652.290039,138.64,,2022/9/27,可交易,138.64,0.04,15.64,118,133,2022/9/14,可交易,,,14.26,265,134
2022/9/28,3719.040039,30.18,32.094967,-1.914967,PUT,3783.280029,-2.42,71.75,-29.64876033,3714.040039,,,2022/9/27,不可交易,,,16.26,118,133,2022/9/28,可交易,,,14.26,266,134
2022/9/29,3640.469971,31.84,30.063839,1.776161,CAll,3744.52002,1.66,-78.570068,-47.33136627,3645.469971,99.05,,2022/9/27,不可交易,,,16.26,118,133,2022/9/28,不可交易,,,14.26,266,134
2022/9/30,3585.620117,31.62,32.086296,-0.466296,,,-0.22,-54.849854,249.3175182,,,,2022/9/27,不可交易,,,16.26,118,133,2022/9/28,不可交易,,,14.26,266,134
2022/10/3,3678.429932,30.1,31.245821,-1.145821,PUT,3612.389893,-1.52,92.809815,-61.05908882,3673.429932,,61.040039,2022/9/27,不可交易,,,16.26,118,133,2022/9/28,不可交易,,,14.26,266,134
2022/10/4,3790.929932,29.07,30.125717,-1.055717,PUT,3588.840088,-1.03,112.5,-109.223301,3785.929932,,197.089844,2022/9/27,可交易,,,16.26,118,133,2022/9/28,不可交易,,,14.26,266,134
2022/10/5,3783.280029,28.55,29.169727,-0.619727,,,-0.52,-7.649903,14.71135192,,,,2022/9/27,可交易,,,16.26,118,133,2022/9/28,可交易,,,14.26,266,134
2022/10/6,3744.52002,30.52,28.92198,1.59802,CAll,3669.909912,1.97,-38.760009,-19.67513147,3749.52002,,,2022/10/6,可交易,,,16.26,119,133,2022/9/28,可交易,,,14.26,266,134
2022/10/7,3639.659912,31.36,30.566105,0.793895,,,0.84,-104.860108,-124.8334619,,,,2022/10/6,不可交易,,,16.26,119,133,2022/9/28,可交易,,,14.26,266,134
2022/10/10,3612.389893,32.45,31.049116,1.400884,CAll,3677.949951,1.09,-27.270019,-25.01836606,3617.389893,60.56,,2022/10/6,不可交易,,,16.26,119,133,2022/9/28,可交易,,,14.26,266,134
2022/10/11,3588.840088,33.63,32.208424,1.421576,CAll,3719.97998,1.18,-23.549805,-19.95746186,3593.840088,126.14,,2022/10/6,不可交易,,,16.26,119,133,2022/9/28,可交易,,,14.26,266,134
2022/10/12,3577.030029,33.57,33.0607,0.5093,,,-0.06,-11.810059,196.8343167,,,,2022/10/6,不可交易,,,16.26,119,133,2022/9/28,可交易,,,14.26,266,134
2022/10/13,3669.909912,31.94,33.12762,-1.18762,PUT,3665.780029,-1.63,92.879883,-56.98152331,3664.909912,,,2022/10/6,可交易,,,16.26,119,133,2022/10/13,可交易,,,14.26,267,134
2022/10/14,3583.070068,32.02,31.620068,0.399932,,,0.08,-86.839844,-1085.49805,,,,2022/10/6,可交易,,,16.26,119,133,2022/10/13,不可交易,,,14.26,267,134
2022/10/17,3677.949951,31.37,31.95226,-0.58226,,,-0.65,94.879883,-145.9690508,,,,2022/10/6,可交易,,,16.26,119,133,2022/10/13,不可交易,,,14.26,267,134
2022/10/18,3719.97998,30.5,31.116932,-0.616932,,,-0.87,42.030029,-48.31037816,,,,2022/10/6,可交易,,,16.26,119,133,2022/10/13,不可交易,,,14.26,267,134
2022/10/19,3695.159912,30.76,30.658129,0.101871,,,0.26,-24.820068,-95.4618,,,,2022/10/6,可交易,,,16.26,119,133,2022/10/13,不可交易,,,14.26,267,134
2022/10/20,3665.780029,29.98,30.92483,-0.94483,,,-0.78,-29.379883,37.66651667,,,,2022/10/6,可交易,,,16.26,119,133,2022/10/13,可交易,,,14.26,267,134
2022/10/21,3752.75,29.69,29.910099,-0.220099,,,-0.29,86.969971,-299.8964517,,,,2022/10/6,可交易,,,16.26,119,133,2022/10/13,可交易,,,14.26,267,134
2022/10/24,3797.340088,29.85,29.736034,0.113966,,,0.16,44.590088,278.68805,,,,2022/10/6,可交易,,,16.26,119,133,2022/10/13,可交易,,,14.26,267,134
2022/10/25,3859.110107,28.46,29.94641,-1.48641,PUT,3856.100098,-1.39,61.770019,-44.43886259,3854.110107,,,2022/10/6,可交易,,,16.26,119,133,2022/10/25,可交易,,,14.26,268,134
2022/10/26,3830.600098,27.28,28.562767,-1.282767,PUT,3759.689941,-1.18,-28.510009,24.16102458,3825.600098,,65.910157,2022/10/6,可交易,,,16.26,119,133,2022/10/25,不可交易,,,14.26,268,134
2022/10/27,3807.300049,27.39,27.545383,-0.155383,,,0.11,-23.300049,-211.8186273,,,,2022/10/6,可交易,,,16.26,119,133,2022/10/25,不可交易,,,14.26,268,134
2022/10/28,3901.060059,25.75,27.509605,-1.759605,PUT,3770.550049,-1.64,93.76001,-57.1707378,3896.060059,,125.51001,2022/10/6,可交易,,,16.26,119,133,2022/10/25,不可交易,,,14.26,268,134
2022/10/31,3871.97998,25.88,26.062609,-0.182609,,,0.13,-29.080079,-223.6929154,,,,2022/10/6,可交易,,,16.26,119,133,2022/10/25,不可交易,,,14.26,268,134
2022/11/1,3856.100098,25.81,26.26644,-0.45644,,,-0.07,-15.879882,226.8554571,,,,2022/10/6,可交易,,,16.26,119,133,2022/10/25,可交易,,,14.26,268,134
2022/11/2,3759.689941,25.86,26.065622,-0.205622,,,0.05,-96.410157,-1928.20314,,,,2022/10/6,可交易,,,16.26,119,133,2022/10/25,可交易,,,14.26,268,134
2022/11/3,3719.889893,25.3,26.027401,-0.727401,,,-0.56,-39.800048,71.07151429,,,,2022/10/6,可交易,,,16.26,119,133,2022/10/25,可交易,,,14.26,268,134
2022/11/4,3770.550049,24.55,25.623941,-1.073941,PUT,3992.929932,-0.75,50.660156,-67.54687467,3765.550049,,,2022/10/6,可交易,,,16.26,119,133,2022/11/4,可交易,,,14.26,269,134
2022/11/7,3806.800049,24.35,24.67774,-0.32774,,,-0.2,36.25,-181.25,,,,2022/10/6,可交易,,,16.26,119,133,2022/11/4,不可交易,,,14.26,269,134
2022/11/8,3828.110107,25.54,24.634895,0.905105,,,1.19,21.310058,17.90761176,,,,2022/10/6,可交易,,,16.26,119,133,2022/11/4,不可交易,,,14.26,269,134
2022/11/9,3748.570068,26.09,25.69261,0.39739,,,0.55,-79.540039,-144.6182527,,,,2022/10/6,可交易,,,16.26,119,133,2022/11/4,不可交易,,,14.26,269,134
2022/11/10,3956.370117,23.53,25.975473,-2.445473,PUT,3946.560059,-2.56,207.800049,-81.17189414,3951.370117,,4.810058,2022/10/6,可交易,,,16.26,119,133,2022/11/4,不可交易,,,14.26,269,134
2022/11/11,3992.929932,22.52,23.732483,-1.212483,PUT,3965.340088,-1.01,36.559815,-36.19783663,3987.929932,,22.589844,2022/10/6,可交易,,,16.26,119,133,2022/11/11,可交易,22.59,0.01,14.26,269,135
2022/11/14,3957.25,23.73,22.940077,0.789923,,,1.21,-35.679932,-29.48754711,,,,2022/10/6,可交易,,,16.26,119,133,2022/11/11,不可交易,,,14.36,269,135
2022/11/15,3991.72998,24.54,23.897636,0.642364,,,0.81,34.47998,42.56787654,,,,2022/10/6,可交易,,,16.26,119,133,2022/11/11,不可交易,,,14.36,269,135
2022/11/16,3958.790039,24.11,24.953274,-0.843274,,,-0.43,-32.939941,76.60451395,,,,2022/10/6,可交易,,,16.26,119,133,2022/11/11,不可交易,,,14.36,269,135
2022/11/17,3946.560059,23.93,24.21451,-0.28451,,,-0.18,-12.22998,67.94433333,,,,2022/10/6,可交易,,,16.26,119,133,2022/11/11,不可交易,,,14.36,269,135
2022/11/18,3965.340088,23.12,24.21222,-1.09222,PUT,4026.120117,-0.81,18.780029,-23.18522099,3960.340088,,,2022/10/6,可交易,,,16.26,119,133,2022/11/18,可交易,,,14.36,270,135
2022/11/21,3949.939941,22.36,23.23806,-0.87806,,,-0.76,-15.400147,20.26335132,,,,2022/10/6,可交易,,,16.26,119,133,2022/11/18,不可交易,,,14.36,270,135
2022/11/22,4003.580078,21.29,22.68734,-1.39734,PUT,3957.629883,-1.07,53.640137,-50.13096916,3998.580078,,40.950195,2022/10/6,可交易,,,16.26,119,133,2022/11/18,不可交易,,,14.36,270,135
2022/11/23,4027.26001,20.35,21.753187,-1.403187,PUT,4080.110107,-0.94,23.679932,-25.19141702,4022.26001,,,2022/10/6,可交易,,,16.26,119,133,2022/11/18,不可交易,,,14.36,270,135
2022/11/25,4026.120117,20.5,20.92522,-0.42522,,,0.15,-1.139893,-7.599286667,,,,2022/10/6,可交易,,,16.26,119,133,2022/11/18,可交易,,,14.36,270,135
2022/11/28,3963.939941,22.21,20.994942,1.215058,CAll,3998.840088,1.71,-62.180176,-36.36267602,3968.939941,29.9,,2022/11/28,可交易,29.9,0.01,16.26,119,134,2022/11/18,可交易,,,14.36,270,135
2022/11/29,3957.629883,21.89,22.362728,-0.472728,,,-0.32,-6.310058,19.71893125,,,,2022/11/28,不可交易,,,16.4,119,134,2022/11/18,可交易,,,14.36,270,135
2022/11/30,4080.110107,20.58,22.180655,-1.600655,PUT,3933.919922,-1.31,122.480224,-93.4963542,4075.110107,,141.190185,2022/11/28,不可交易,,,16.4,119,134,2022/11/30,可交易,141.19,0.04,14.36,270,136
2022/12/1,4076.570068,19.84,21.111996,-1.271996,PUT,3963.51001,-0.74,-3.540039,4.783836486,4071.570068,,108.060058,2022/11/28,不可交易,,,16.4,119,134,2022/11/30,不可交易,,,14.87,270,136
2022/12/2,4071.699951,19.06,20.27347,-1.21347,PUT,3934.379883,-0.78,-4.870117,6.243739744,4066.699951,,132.320068,2022/11/28,不可交易,,,16.4,119,134,2022/11/30,不可交易,,,14.87,270,136
2022/12/5,3998.840088,20.75,19.659435,1.090565,CAll,3990.560059,1.69,-72.859863,-43.11234497,4003.840088,,,2022/12/5,可交易,,,16.4,120,134,2022/11/30,不可交易,,,14.87,270,136
2022/12/6,3941.26001,22.17,20.973707,1.196293,CAll,4019.649902,1.42,-57.580078,-40.5493507,3946.26001,73.39,,2022/12/5,不可交易,,,16.4,120,134,2022/11/30,不可交易,,,14.87,270,136
2022/12/7,3933.919922,22.68,22.21462,0.46538,,,0.51,-7.340088,-14.39232941,,,,2022/12/5,不可交易,,,16.4,120,134,2022/11/30,可交易,,,14.87,270,136
2022/12/8,3963.51001,22.29,22.621998,-0.331998,,,-0.39,29.590088,-75.87202051,,,,2022/12/5,不可交易,,,16.4,120,134,2022/11/30,可交易,,,14.87,270,136
2022/12/9,3934.379883,22.83,22.326096,0.503904,,,0.54,-29.130127,-53.94467963,,,,2022/12/5,不可交易,,,16.4,120,134,2022/11/30,可交易,,,14.87,270,136
2022/12/12,3990.560059,25,22.723593,2.276407,CAll,3817.659912,2.17,56.180176,25.88948203,3995.560059,,,2022/12/12,可交易,,,16.4,121,134,2022/11/30,可交易,,,14.87,270,136
2022/12/13,4019.649902,22.55,24.628311,-2.078311,PUT,3821.620117,-2.45,29.089843,-11.87340531,4014.649902,,193.029785,2022/12/12,不可交易,,,16.4,121,134,2022/12/13,可交易,193.03,0.05,14.87,270,137
2022/12/14,3995.320068,21.14,22.717915,-1.577915,PUT,3878.439941,-1.41,-24.329834,17.25520142,3990.320068,,111.880127,2022/12/12,不可交易,,,16.4,121,134,2022/12/13,不可交易,,,15.61,270,137
2022/12/15,3895.75,22.83,21.690474,1.139526,CAll,3822.389893,1.69,-99.570068,-58.9172,3900.75,,,2022/12/12,不可交易,,,16.4,121,134,2022/12/13,不可交易,,,15.61,270,137
2022/12/16,3852.360107,22.62,23.082241,-0.462241,,,-0.21,-43.389893,206.6185381,,,,2022/12/12,不可交易,,,16.4,121,134,2022/12/13,不可交易,,,15.61,270,137
2022/12/19,3817.659912,22.42,22.763807,-0.343807,,,-0.2,-34.700195,173.500975,,,,2022/12/12,可交易,,,16.4,121,134,2022/12/13,不可交易,,,15.61,270,137
2022/12/20,3821.620117,21.48,22.447447,-0.967447,,,-0.94,3.960205,-4.212984043,,,,2022/12/12,可交易,,,16.4,121,134,2022/12/13,可交易,,,15.61,270,137
2022/12/21,3878.439941,20.07,21.8457,-1.7757,PUT,3783.219971,-1.41,56.819824,-40.29774752,3873.439941,,90.21997,2022/12/12,可交易,,,16.4,121,134,2022/12/21,可交易,90.22,0.02,15.61,270,138
2022/12/22,3822.389893,21.97,20.522617,1.447383,CAll,3849.280029,1.9,-56.050048,-29.50002526,3827.389893,21.89,,2022/12/22,可交易,21.89,0.01,16.4,121,135,2022/12/21,不可交易,,,15.99,270,138
2022/12/23,3844.820068,20.87,22.686907,-1.816907,PUT,3839.5,-1.1,22.430175,-20.39106818,3839.820068,,0.320068,2022/12/22,不可交易,,,16.51,121,135,2022/12/21,不可交易,,,15.99,270,138
2022/12/27,3829.25,21.65,21.2539,0.3961,,,0.78,-15.570068,-19.96162564,,,,2022/12/22,不可交易,,,16.51,121,135,2022/12/21,不可交易,,,15.99,270,138
2022/12/28,3783.219971,22.14,22.045279,0.094721,,,0.49,-46.030029,-93.93883469,,,,2022/12/22,不可交易,,,16.51,121,135,2022/12/21,可交易,,,15.99,270,138
2022/12/29,3849.280029,21.44,22.09662,-0.65662,,,-0.7,66.060058,-94.37151143,,,,2022/12/22,可交易,,,16.51,121,135,2022/12/21,可交易,,,15.99,270,138
2022/12/30,3839.5,21.67,21.560652,0.109348,,,0.23,-9.780029,-42.52186522,,,,2022/12/22,可交易,,,16.51,121,135,2022/12/21,可交易,,,15.99,270,138
2023/1/3,3824.139893,22.9,21.862484,1.037516,CAll,3919.25,1.23,-15.360107,-12.48789187,3829.139893,90.11,,2023/1/3,可交易,90.11,0.02,16.51,121,136,2022/12/21,可交易,,,15.99,270,138
2023/1/4,3852.969971,22.01,22.997454,-0.987454,,,-0.89,28.830078,-32.39334607,,,,2023/1/3,不可交易,,,16.93,121,136,2022/12/21,可交易,,,15.99,270,138
2023/1/5,3808.100098,22.46,22.219976,0.240024,,,0.45,-44.869873,-99.71082889,,,,2023/1/3,不可交易,,,16.93,121,136,2022/12/21,可交易,,,15.99,270,138
