Date,Open,High,Low,Close,VIX,VIX_Predicted
2022/7/26,3953.219971,3953.219971,3910.73999,3921.050049,24.69,23.64
2022/7/27,3951.429932,4039.560059,3951.429932,4023.610107,23.24,24.51
2022/7/28,4026.129883,4078.949951,3992.969971,4072.429932,22.33,24.65
2022/7/29,4087.330078,4140.149902,4079.219971,4130.290039,21.33,23.98
2022/8/1,4112.379883,4144.950195,4096.02002,4118.629883,22.84,22.8
2022/8/2,4104.209961,4140.470215,4079.810059,4091.189941,23.93,22.98
2022/8/3,4107.959961,4167.660156,4107.959961,4155.169922,21.95,23.41
2022/8/4,4154.850098,4161.290039,4135.419922,4151.939941,21.44,24.06
2022/8/5,4115.870117,4151.580078,4107.310059,4145.189941,21.15,23.66
2022/8/8,4155.930176,4186.620117,4128.970215,4140.060059,21.29,23.37
2022/8/9,4133.109863,4137.299805,4112.089844,4122.470215,21.77,22.73
2022/8/10,4181.02002,4211.029785,4177.259766,4210.240234,19.74,21.92
2022/8/11,4227.399902,4257.910156,4201.410156,4207.27002,20.2,20.75
2022/8/12,4225.02002,4280.470215,4219.779785,4280.149902,19.53,20.5
2022/8/15,4269.370117,4301.790039,4256.899902,4297.140137,19.95,19.9
2022/8/16,4290.459961,4325.279785,4277.77002,4305.200195,19.69,20.07
2022/8/17,4280.399902,4302.180176,4253.080078,4274.040039,19.9,19.8
2022/8/18,4273.129883,4292.529785,4261.97998,4283.740234,19.56,19.97
2022/8/19,4266.310059,4266.310059,4218.700195,4228.47998,20.6,19.63
2022/8/22,4195.080078,4195.080078,4129.859863,4137.990234,23.8,19.87
2022/8/23,4133.089844,4159.77002,4124.029785,4128.72998,24.11,21.67
2022/8/24,4126.549805,4156.560059,4119.970215,4140.77002,22.82,22.95
2022/8/25,4153.259766,4200.540039,4147.589844,4199.120117,21.78,22.74
2022/8/26,4198.740234,4203.040039,4057.659912,4057.659912,25.56,21.81
2022/8/29,4034.580078,4062.98999,4017.419922,4030.610107,26.21,21.61
2022/8/30,4041.25,4044.97998,3965.209961,3986.159912,26.21,22.13
2022/8/31,4000.669922,4015.370117,3954.530029,3955,25.87,22.95
2022/9/1,3936.72998,3970.22998,3903.649902,3966.850098,25.56,23.45
2022/9/2,3994.659912,4018.429932,3906.209961,3924.26001,25.47,24.29
2022/9/6,3930.889893,3942.550049,3886.75,3908.189941,26.91,24.69
2022/9/7,3909.429932,3987.889893,3906.030029,3979.870117,24.64,24.88
2022/9/8,3959.939941,4010.5,3944.810059,4006.179932,23.61,24.43
2022/9/9,4022.939941,4076.810059,4022.939941,4067.360107,22.79,24.19
2022/9/12,4083.669922,4119.279785,4083.669922,4110.410156,23.87,23.88
2022/9/13,4037.120117,4037.120117,3921.280029,3932.689941,27.27,23.85
2022/9/14,3940.72998,3961.939941,3912.179932,3946.01001,26.16,24.13
2022/9/15,3932.409912,3959.139893,3888.280029,3901.350098,26.27,24.56
2022/9/16,3880.949951,3880.949951,3837.080078,3873.330078,26.3,24.62
2022/9/19,3849.909912,3900.449951,3838.5,3899.889893,25.76,26.29
2022/9/20,3875.22998,3876.01001,3827.540039,3855.929932,27.16,25.68
2022/9/21,3871.399902,3907.070068,3789.48999,3789.929932,27.99,25.93
2022/9/22,3782.360107,3790.899902,3749.449951,3757.98999,27.35,27.87
2022/9/23,3727.139893,3727.139893,3647.469971,3693.22998,29.92,26.99
2022/9/26,3682.719971,3715.669922,3644.76001,3655.040039,32.26,28.45
2022/9/27,3686.439941,3717.530029,3623.290039,3647.290039,32.6,30.31
2022/9/28,3651.939941,3736.73999,3640.610107,3719.040039,30.18,31.36
2022/9/29,3687.01001,3687.01001,3610.399902,3640.469971,31.84,30.09
2022/9/30,3633.47998,3671.439941,3584.129883,3585.620117,31.62,29.85
2022/10/3,3609.780029,3698.350098,3604.929932,3678.429932,30.1,29.53
2022/10/4,3726.459961,3791.919922,3726.459961,3790.929932,29.07,30.13
2022/10/5,3753.25,3806.909912,3722.659912,3783.280029,28.55,29.48
2022/10/6,3771.969971,3797.929932,3739.219971,3744.52002,30.52,29.06
2022/10/7,3706.73999,3706.73999,3620.72998,3639.659912,31.36,28.88
2022/10/10,3647.51001,3652.169922,3588.100098,3612.389893,32.45,29.63
2022/10/11,3595.860107,3640.659912,3568.449951,3588.840088,33.63,29.03
2022/10/12,3590.830078,3608.340088,3573.860107,3577.030029,33.57,31.35
2022/10/13,3520.370117,3685.409912,3491.580078,3669.909912,31.94,32.84
2022/10/14,3690.409912,3712,3579.679932,3583.070068,32.02,31.35
2022/10/17,3638.649902,3689.72998,3638.649902,3677.949951,31.37,31.21
2022/10/18,3746.26001,3762.790039,3686.530029,3719.97998,30.5,30.77
2022/10/19,3703.110107,3728.580078,3666.51001,3695.159912,30.76,29.16
2022/10/20,3689.050049,3736,3656.439941,3665.780029,29.98,28.45
2022/10/21,3657.100098,3757.889893,3647.419922,3752.75,29.69,28.08
2022/10/24,3762.01001,3810.73999,3741.649902,3797.340088,29.85,27.95
2022/10/25,3799.439941,3862.850098,3799.439941,3859.110107,28.46,27.82
2022/10/26,3825.969971,3886.149902,3824.070068,3830.600098,27.28,27.46
2022/10/27,3834.689941,3859.949951,3803.790039,3807.300049,27.39,27.16
2022/10/28,3808.26001,3905.419922,3808.26001,3901.060059,25.75,26.43
2022/10/31,3881.850098,3893.72998,3863.179932,3871.97998,25.88,25.52
2022/11/1,3901.790039,3911.790039,3843.800049,3856.100098,25.81,25.13
2022/11/2,3852.899902,3894.439941,3758.679932,3759.689941,25.86,24.98
2022/11/3,3733.25,3750.590088,3698.149902,3719.889893,25.3,24.39
2022/11/4,3766.97998,3796.340088,3708.840088,3770.550049,24.55,24.08
2022/11/7,3780.709961,3813.949951,3764.699951,3806.800049,24.35,23.55
2022/11/8,3817.02002,3859.399902,3786.280029,3828.110107,25.54,22.96
2022/11/9,3810.939941,3818.199951,3744.219971,3748.570068,26.09,23.29
2022/11/10,3859.889893,3958.330078,3859.889893,3956.370117,23.53,24.13
2022/11/11,3963.719971,4001.47998,3944.820068,3992.929932,22.52,24.09
2022/11/14,3977.969971,4008.969971,3956.399902,3957.25,23.73,23.28
2022/11/15,4006.409912,4028.840088,3953.169922,3991.72998,24.54,23.53
2022/11/16,3976.820068,3983.090088,3954.340088,3958.790039,24.11,23.86
2022/11/17,3919.26001,3954.330078,3906.540039,3946.560059,23.93,24.04
2022/11/18,3966.389893,3979.889893,3935.97998,3965.340088,23.12,23.8
2022/11/21,3956.22998,3962,3933.340088,3949.939941,22.36,23.69
2022/11/22,3965.51001,4005.879883,3956.879883,4003.580078,21.29,23.36
2022/11/23,4000.300049,4033.780029,3998.659912,4027.26001,20.35,22.1
2022/11/25,4023.340088,4034.02002,4020.76001,4026.120117,20.5,20.92
2022/11/28,4005.360107,4012.27002,3955.77002,3963.939941,22.21,20.63
2022/11/29,3964.189941,3976.77002,3937.649902,3957.629883,21.89,20.95
2022/11/30,3957.179932,4080.110107,3938.580078,4080.110107,20.58,21.47
2022/12/1,4087.139893,4100.509766,4050.870117,4076.570068,19.84,21.42
2022/12/2,4040.169922,4080.47998,4026.629883,4071.699951,19.06,20.64
2022/12/5,4052.02002,4052.449951,3984.48999,3998.840088,20.75,19.74
2022/12/6,3996.629883,4001.51001,3918.389893,3941.26001,22.17,19.65
2022/12/7,3933.280029,3957.570068,3922.679932,3933.919922,22.68,20.01
2022/12/8,3947.790039,3974.189941,3935.830078,3963.51001,22.29,20.46
2022/12/9,3954.169922,3977.02002,3933.040039,3934.379883,22.83,20.37
2022/12/12,3939.290039,3990.709961,3935.300049,3990.560059,25,22.1
2022/12/13,4069.379883,4100.959961,3993.030029,4019.649902,22.55,23.33
2022/12/14,4015.540039,4053.76001,3965.649902,3995.320068,21.14,22.19
2022/12/15,3958.370117,3958.370117,3879.449951,3895.75,22.83,21.61
2022/12/16,3890.909912,3890.909912,3827.909912,3852.360107,22.62,21.34
2022/12/19,3853.790039,3854.860107,3800.040039,3817.659912,22.42,21.35
2022/12/20,3810.469971,3838.23999,3795.620117,3821.620117,21.48,21.53
2022/12/21,3839.48999,3889.820068,3839.48999,3878.439941,20.07,21.65
2022/12/22,3853.26001,3853.26001,3764.48999,3822.389893,21.97,21
2022/12/23,3815.110107,3845.800049,3797.01001,3844.820068,20.87,20.47
2022/12/27,3843.340088,3846.649902,3813.219971,3829.25,21.65,20.52
2022/12/28,3829.560059,3848.320068,3780.780029,3783.219971,22.14,20.76
2022/12/29,3805.449951,3858.189941,3805.449951,3849.280029,21.44,20.77
2022/12/30,3829.060059,3839.850098,3800.340088,3839.5,21.67,20.6
2023/1/3,3853.290039,3878.459961,3794.330078,3824.139893,22.9,20.52
2023/1/4,3840.360107,3873.159912,3815.77002,3852.969971,22.01,21.18
2023/1/5,3839.73999,3839.73999,3802.419922,3808.100098,22.46,21.12
2023/1/6,3823.370117,3906.189941,3809.560059,3895.080078,21.13,21.13
2023/1/9,3910.820068,3950.570068,3890.419922,3892.090088,21.97,20.98
2023/1/10,3888.570068,3919.830078,3877.290039,3919.25,20.58,20.8
2023/1/11,3932.350098,3970.070068,3928.540039,3969.610107,21.09,20.55
2023/1/12,3977.570068,3997.76001,3937.560059,3983.169922,18.83,20.64
2023/1/13,3960.600098,4003.949951,3947.669922,3999.090088,18.35,20.36
2023/1/17,3999.280029,4015.389893,3984.570068,3990.969971,19.36,19.58
2023/1/18,4002.25,4014.159912,3926.590088,3928.860107,20.34,19.23
2023/1/19,3911.840088,3922.939941,3885.540039,3898.850098,20.52,19.43
2023/1/20,3909.040039,3972.959961,3897.860107,3972.610107,19.85,19.82
2023/1/23,3978.139893,4039.310059,3971.639893,4019.810059,19.81,19.47
2023/1/24,4001.73999,4023.919922,3989.790039,4016.949951,19.2,19.52
2023/1/25,3982.709961,4019.550049,3949.060059,4016.219971,19.08,19.22
2023/1/26,4036.080078,4061.570068,4013.290039,4060.429932,18.73,18.49
2023/1/27,4053.719971,4094.209961,4048.699951,4070.560059,18.51,17.97
2023/1/30,4049.27002,4063.850098,4015.550049,4017.77002,19.94,17.24
2023/1/31,4020.850098,4077.159912,4020.439941,4076.600098,19.4,17.62
2023/2/1,4070.070068,4148.950195,4037.199951,4119.209961,17.87,18.25
2023/2/2,4158.680176,4195.439941,4141.879883,4179.759766,18.73,18.33
2023/2/3,4136.689941,4182.359863,4123.359863,4136.47998,18.33,18.08
2023/2/6,4119.569824,4124.629883,4093.379883,4111.080078,19.43,17.83
2023/2/7,4105.350098,4176.540039,4088.389893,4164,18.66,18.22
2023/2/8,4153.470215,4156.850098,4111.669922,4117.859863,19.63,18.28
2023/2/9,4144.25,4156.22998,4069.669922,4081.5,20.71,18.3
2023/2/10,4068.919922,4094.360107,4060.790039,4090.459961,20.53,18.74
2023/2/13,4096.620117,4138.899902,4092.669922,4137.290039,20.34,18.91
2023/2/14,4126.700195,4159.77002,4095.01001,4136.129883,18.91,19.11
2023/2/15,4119.5,4148.109863,4103.97998,4147.600098,18.23,18.9
2023/2/16,4114.75,4136.540039,4089.48999,4090.409912,20.17,18.65
2023/2/17,4077.389893,4081.51001,4047.949951,4079.090088,20.02,18.62
2023/2/21,4052.350098,4052.350098,3995.189941,3997.340088,22.87,18.63
2023/2/22,4001.830078,4017.370117,3976.899902,3991.050049,22.29,19.28
2023/2/23,4018.600098,4028.300049,3969.189941,4012.320068,21.14,20.07
2023/2/24,3973.23999,3978.25,3943.080078,3970.040039,21.67,19.9
2023/2/27,3992.360107,4018.050049,3973.550049,3982.23999,20.95,20.16
2023/2/28,3977.189941,3997.5,3968.97998,3970.149902,20.7,20
2023/3/1,3963.340088,3971.72998,3939.050049,3951.389893,20.58,19.36
2023/3/2,3938.679932,3990.840088,3928.159912,3981.350098,19.59,18.61
2023/3/3,3998.02002,4048.290039,3995.169922,4045.639893,18.49,18.91
2023/3/6,4055.149902,4078.48999,4044.610107,4048.419922,18.61,18.45
2023/3/7,4048.26001,4050,3980.310059,3986.370117,19.59,17.86
2023/3/8,3987.550049,4000.409912,3969.76001,3992.01001,19.11,18.11
2023/3/9,3998.659912,4017.810059,3908.699951,3918.320068,22.61,18.31
2023/3/10,3912.77002,3934.050049,3846.320068,3861.590088,24.8,18.97
2023/3/13,3835.120117,3905.050049,3808.860107,3855.76001,26.52,20.93
2023/3/14,3894.01001,3937.290039,3873.629883,3919.290039,23.73,22.56
2023/3/15,3876.73999,3894.26001,3838.23999,3891.929932,26.14,22.36
2023/3/16,3878.929932,3964.459961,3864.110107,3960.280029,22.99,22.83
2023/3/17,3958.689941,3958.909912,3901.27002,3916.639893,25.51,22.43
2023/3/20,3917.469971,3956.620117,3916.889893,3951.570068,24.15,22.71
2023/3/21,3975.889893,4009.080078,3971.189941,4002.870117,21.38,23.14
2023/3/22,4002.040039,4039.48999,3936.169922,3936.969971,22.26,22.95
2023/3/23,3959.209961,4007.659912,3919.050049,3948.719971,22.61,22.51
2023/3/24,3939.209961,3972.73999,3909.159912,3970.98999,21.74,22.53
2023/3/27,3982.929932,4003.830078,3970.48999,3977.530029,20.6,21.36
2023/3/28,3974.129883,3979.199951,3951.530029,3971.27002,19.97,21.5
2023/3/29,3999.530029,4030.590088,3999.530029,4027.810059,19.12,21.29
2023/3/30,4046.73999,4057.850098,4032.100098,4050.830078,19.02,19.79
2023/3/31,4056.179932,4110.75,4056.179932,4109.310059,18.7,19.05
2023/4/3,4102.200195,4127.660156,4098.790039,4124.509766,18.55,18.64
2023/4/4,4128.029785,4133.129883,4086.870117,4100.600098,19,18.4
2023/4/5,4094.5,4099.689941,4072.560059,4090.379883,19.08,18.8
2023/4/6,4081.149902,4107.319824,4069.840088,4105.02002,18.4,18.77
2023/4/10,4085.199951,4109.5,4072.550049,4109.109863,18.97,18.35
2023/4/11,4110.290039,4124.259766,4102.609863,4108.939941,19.1,18.23
2023/4/12,4121.720215,4134.370117,4086.939941,4091.949951,19.09,18.32
2023/4/13,4100.040039,4150.259766,4099.399902,4146.220215,17.8,18.44
2023/4/14,4140.109863,4163.189941,4113.200195,4137.640137,17.07,18.16
2023/4/17,4137.169922,4151.720215,4123.180176,4151.319824,16.95,17.86
2023/4/18,4164.259766,4169.47998,4140.359863,4154.870117,16.83,17.12
2023/4/19,4139.330078,4162.569824,4134.490234,4154.52002,16.46,16.53
2023/4/20,4130.47998,4148.569824,4114.569824,4129.790039,17.17,16.09
2023/4/21,4132.140137,4138.02002,4113.859863,4133.52002,16.77,16.24
2023/4/24,4132.069824,4142.410156,4117.77002,4137.040039,16.89,16.18
2023/4/25,4126.430176,4126.430176,4071.379883,4071.629883,18.76,16.27
2023/4/26,4087.780029,4089.669922,4049.350098,4055.98999,18.84,16.32
2023/4/27,4075.290039,4138.240234,4075.290039,4135.350098,17.03,17.91
2023/4/28,4129.629883,4170.060059,4127.180176,4169.47998,15.78,17.64
2023/5/1,4166.790039,4186.919922,4164.120117,4167.870117,16.08,17.12
2023/5/2,4164.100098,4164.100098,4089.719971,4119.580078,17.78,16.86
2023/5/3,4122.25,4148.299805,4088.860107,4090.75,18.34,16.91
2023/5/4,4082.550049,4082.610107,4048.280029,4061.219971,20.09,17.23
2023/5/5,4084.72998,4147.02002,4084.72998,4136.25,17.19,17.76
2023/5/8,4136.97998,4142.299805,4123.810059,4138.120117,16.98,17.66
2023/5/9,4124.25,4130.350098,4116.649902,4119.169922,17.71,17.28
2023/5/10,4143.740234,4154.279785,4098.919922,4137.640137,16.94,16.9
2023/5/11,4132.240234,4132.799805,4109.290039,4130.620117,16.93,16.76
2023/5/12,4138.540039,4143.740234,4099.120117,4124.080078,17.03,16.52
2023/5/15,4126.649902,4141.25,4110.27002,4136.279785,17.12,16.64
2023/5/16,4127.950195,4135.540039,4109.859863,4109.899902,17.99,16.75
2023/5/17,4122.850098,4164.669922,4113.620117,4158.77002,16.87,17.2
2023/5/18,4157.680176,4202.200195,4153.5,4198.049805,16.05,17.07
2023/5/19,4204.149902,4212.910156,4180.200195,4191.97998,16.81,16.68
2023/5/22,4190.779785,4209.220215,4179.680176,4192.629883,17.21,16.43
2023/5/23,4176.799805,4185.680176,4142.540039,4145.580078,18.53,16.54
2023/5/24,4132.959961,4132.959961,4103.97998,4115.240234,20.03,16.77
2023/5/25,4155.709961,4165.740234,4129.72998,4151.279785,19.14,18.4
2023/5/26,4156.160156,4212.870117,4156.160156,4205.450195,17.95,19.28
2023/5/30,4226.709961,4231.100098,4192.180176,4205.52002,17.46,18.49
2023/5/31,4190.740234,4195.439941,4166.149902,4179.830078,17.94,17.8
2023/6/1,4183.029785,4232.430176,4171.640137,4221.02002,15.65,17.7
2023/6/2,4241.009766,4290.669922,4241.009766,4282.370117,14.6,16.91
2023/6/5,4282.990234,4299.279785,4266.819824,4273.790039,14.73,16.01
2023/6/6,4271.339844,4288.330078,4263.089844,4283.850098,13.96,15.34
2023/6/7,4285.470215,4299.189941,4263.959961,4267.52002,13.94,14.96
2023/6/8,4268.689941,4298.009766,4261.069824,4293.930176,13.65,14.47
2023/6/9,4304.879883,4322.620117,4291.700195,4298.859863,13.83,13.77
2023/6/12,4308.319824,4340.129883,4304.370117,4338.930176,15.01,13.62
2023/6/13,4352.609863,4375.370117,4349.310059,4369.009766,14.61,14.12
2023/6/14,4366.290039,4391.819824,4337.850098,4372.589844,13.88,14.47
2023/6/15,4365.330078,4439.200195,4362.600098,4425.839844,14.5,14.61
2023/6/16,4440.950195,4448.470215,4407.439941,4409.589844,13.54,14.2
2023/6/20,4396.109863,4400.149902,4367.189941,4388.709961,13.88,13.91
2023/6/21,4380.009766,4386.220215,4360.140137,4365.689941,13.2,13.64
2023/6/22,4355.399902,4382.25,4351.819824,4381.890137,12.91,13.51
2023/6/23,4354.169922,4366.549805,4341.339844,4348.330078,13.44,13.02
2023/6/26,4344.839844,4362.060059,4328.080078,4328.819824,14.25,12.73
2023/6/27,4337.359863,4384.419922,4335,4378.410156,13.74,12.92
2023/6/28,4367.47998,4390.350098,4360.220215,4376.859863,13.43,13.17
2023/6/29,4374.939941,4398.390137,4371.970215,4396.439941,13.54,13.42
2023/6/30,4422.439941,4458.47998,4422.439941,4450.379883,13.59,13.35
2023/7/3,4450.47998,4456.459961,4442.290039,4455.589844,13.57,13.41
2023/7/5,4442.040039,4454.060059,4436.609863,4446.819824,14.18,13.15
2023/7/6,4422.620117,4422.620117,4385.049805,4411.589844,15.44,13.59
2023/7/7,4404.540039,4440.390137,4397.399902,4398.950195,14.83,14.62
2023/7/10,4394.22998,4412.600098,4389.919922,4409.529785,15.07,14.67
2023/7/11,4415.549805,4443.640137,4408.459961,4439.259766,14.84,14.45
2023/7/12,4467.689941,4488.339844,4463.22998,4472.160156,13.54,14.34
2023/7/13,4491.5,4517.379883,4489.359863,4510.040039,13.61,14.16
2023/7/14,4514.609863,4527.759766,4499.560059,4505.419922,13.34,13.66
2023/7/17,4508.859863,4532.850098,4504.899902,4522.790039,13.48,13.71
2023/7/18,4521.779785,4562.299805,4514.589844,4554.97998,13.3,14.15
2023/7/19,4563.870117,4578.430176,4557.47998,4565.720215,13.76,12.96
2023/7/20,4554.379883,4564.740234,4527.560059,4534.870117,13.99,12.99
2023/7/21,4550.160156,4555,4535.790039,4536.339844,13.6,13.38
2023/7/24,4543.390137,4563.410156,4541.290039,4554.640137,13.91,13.04
2023/7/25,4555.189941,4580.620117,4552.419922,4567.459961,13.86,13.36
2023/7/26,4558.959961,4582.470215,4547.580078,4566.75,13.19,13.35
2023/7/27,4598.259766,4607.069824,4528.560059,4537.410156,14.41,13.14
2023/7/28,4565.75,4590.160156,4564.009766,4582.22998,13.33,12.87
2023/7/31,4584.819824,4594.220215,4573.140137,4588.959961,13.63,12.9
2023/8/1,4578.830078,4584.620117,4567.529785,4576.72998,13.93,12.83
2023/8/2,4550.930176,4550.930176,4505.75,4513.390137,16.09,13.18
2023/8/3,4494.27002,4519.490234,4485.540039,4501.890137,15.92,13.02
2023/8/4,4513.959961,4540.339844,4474.549805,4478.029785,17.1,13.23
2023/8/7,4491.580078,4519.839844,4491.149902,4518.439941,15.77,14.84
2023/8/8,4498.029785,4503.310059,4464.390137,4499.379883,15.99,14.49
2023/8/9,4501.569824,4502.439941,4461.330078,4467.709961,15.96,14.74
2023/8/10,4487.160156,4527.370117,4457.919922,4468.830078,15.85,15.02
2023/8/11,4450.689941,4476.22998,4443.97998,4464.049805,14.84,14.62
2023/8/14,4458.129883,4490.330078,4453.439941,4489.720215,14.82,14.3
2023/8/15,4478.870117,4478.870117,4432.189941,4437.859863,16.46,14.2
2023/8/16,4433.790039,4449.950195,4403.549805,4404.330078,16.78,13.82
2023/8/17,4416.319824,4421.169922,4364.830078,4370.359863,17.89,14.17
2023/8/18,4344.879883,4381.819824,4335.310059,4369.709961,17.3,14.62
2023/8/21,4380.279785,4407.549805,4360.299805,4399.77002,17.13,16.35
2023/8/22,4415.330078,4418.589844,4382.77002,4387.549805,16.97,17.01
2023/8/23,4396.439941,4443.180176,4396.439941,4436.009766,15.98,16.36
2023/8/24,4455.160156,4458.299805,4375.549805,4376.310059,17.2,15.97
2023/8/25,4389.379883,4418.459961,4356.290039,4405.709961,15.68,15.88
2023/8/28,4426.029785,4439.560059,4414.97998,4433.310059,15.08,15.9
2023/8/29,4432.75,4500.140137,4431.680176,4497.629883,14.45,15.36
2023/8/30,4500.339844,4521.649902,4493.589844,4514.870117,13.88,15.36
2023/8/31,4517.009766,4532.259766,4507.390137,4507.660156,13.57,14.45
2023/9/1,4530.600098,4541.25,4501.350098,4515.77002,13.09,13.75
2023/9/5,4510.060059,4514.290039,4496.009766,4496.830078,14.01,13.12
2023/9/6,4490.350098,4490.350098,4442.379883,4465.47998,14.45,13.28
2023/9/7,4434.549805,4457.810059,4430.459961,4451.140137,14.4,13.62
2023/9/8,4451.299805,4473.529785,4448.379883,4457.490234,13.84,13.42
2023/9/11,4480.97998,4490.77002,4467.890137,4487.459961,13.8,13.84
2023/9/12,4473.27002,4487.109863,4456.830078,4461.899902,14.23,13.56
2023/9/13,4462.649902,4479.390137,4453.52002,4467.439941,13.48,13.28
2023/9/14,4487.779785,4511.990234,4478.689941,4505.100098,12.82,13.16
2023/9/15,4497.97998,4497.97998,4447.209961,4450.319824,13.79,12.68
